french,korean,example
cravate,넥타이 (여),Une cravate bleue.
ceinture,벨트 (여),Ma ceinture est noire.
lunettes,안경,Mes lunettes sont là.
sac,가방 (남),Mon sac est lourd.
valise,여행 가방 (여),Ma valise est prête.
portefeuille,지갑 (남),Mon portefeuille est vide.
poche,주머니 (여),Dans ma poche.
maillot de bain,수영복,J'oublie mon maillot de bain.
truc,것들,C'est un truc bizarre.
clé,열쇠 (여),Où sont mes clés ?
chargeur,충전기 (남),J'ai besoin du chargeur.
portable,휴대폰 (남),Mon portable sonne.
voiture,자동차 (여),Ma voiture est rouge.
avion,비행기,L'avion arrive.
vol,비행,Mon vol est à dix heures.
moto,오토바이 (여),Une moto rapide.
vélo,자전거 (남),Je fais du vélo.
plan,지도 (남),Regarde le plan.
livre,책 (남),Un bon livre.
cahier,노트 (남),Mon cahier est neuf.
stylo,펜 (남),Prête-moi un stylo.
billet,표,J'achète un billet.
ballon,공 (남),Le ballon est rouge.
cadeau,선물 (남),Un beau cadeau.
gratuit,무료,C'est gratuit.
espèces,현금,Je paye en espèces.
centime,센트,Cinquante centimes.
ticket de caisse,영수증,Voici votre ticket de caisse.
bonbon,사탕,Un bonbon sucré.
gâteau,케이크 (남),Un gâteau au chocolat.
farine,밀가루 (여),Un kilo de farine.
eau,물 (여),Un verre d'eau.
eau pétillante,탄산수,Une bouteille d'eau pétillante.
bière,맥주 (여),Une bière fraîche.
jus d'orange,오렌지 주스,Un jus d'orange.
miel,꿀,Du miel dans le thé.
beurre,버터,Du pain et du beurre.
confiture,잼 (여),De la confiture de fraise.
légume,야채 (남),Je mange des légumes.
pomme,사과,Une pomme rouge.
œuf,계란,Un œuf à la coque.
œufs brouillés,스크램블 에그,Des œufs brouillés au petit déjeuner.
assiette,접시 (여),Une assiette propre.
verre,잔 (남),Un verre d'eau.
tasse,컵 (여),Une tasse de café.
bouteille,병,Une bouteille de vin.
couteau,칼 (남),Le couteau est tranchant.
fourchette,포크 (여),Une fourchette propre.
serviette,"수건, 냅킨 (여)",Une serviette blanche.
chaise,의자 (여),Cette chaise est confortable.
canapé,소파,Sur le canapé.
lit,침대 (남),Au lit !
couverture,담요 (여),Une couverture chaude.
frigo,냉장고 (남),Dans le frigo.
télé,티비 (여),Je regarde la télé.
climatisation,에어컨 (여),Allume la climatisation.
placard,"옷장, 찬장 (남)",Dans le placard.
porte,문 (여),Ferme la porte.
ciel,하늘,Le ciel est bleu.
mer,바다 (여),J'aime la mer.
terre,지구,La terre tourne.
monde,"세계, 세상 (남)",Le monde est grand.
plage,해변 (여),On va à la plage.
rivière,강 (여),Une longue rivière.
lac,호수 (남),Le lac est calme.
montagne,산 (여),Une grande montagne.
arbre,나무,Sous l'arbre.
pays,나라 (남),Mon pays est la Corée.
ville,도시 (여),Busan est une grande ville.
campagne,시골 (여),À la campagne.
rue,거리 (여),Dans la rue.
quartier,동네 (남),Mon quartier est calme.
endroit,장소 (남),C'est un bel endroit.
gare,역 (여),À la gare.
université,대학 (여),Je vais à l'université.
entreprise,기업 (여),Mon entreprise est ici.
bureau,사무실 (남),Au bureau.
appartement,아파트 (남),Mon appartement est petit.
chez,집 (-의 집에),Chez moi.
jardin,정원 (남),Dans le jardin.
piscine,수영장 (여),À la piscine.
salle de sport,체육관,Je vais à la salle de sport.
banque,은행 (여),À la banque.
magasin,가게 (남),Dans le magasin.
supermarché,슈퍼마켓 (남),Au supermarché.
boulangerie,빵집 (여),À la boulangerie.
école,학교,Je vais à l'école.
travail,직장,Au travail.
hôpital,병원 (남),À l'hôpital.
église,교회,Dans l'église.
chambre,"침실, 방 (여)",Ma chambre est petite.
salon,거실,Dans le salon.
cuisine,부엌 (여),Dans la cuisine.
gauche,왼쪽,À gauche.
droite,오른쪽,Tourne à droite.
repas,식사 (남),Un bon repas.
petit déjeuner,아침 식사,Au petit déjeuner.
fête,파티,C'est la fête !
goût,맛,Quel bon goût.
couleur,색깔 (여),Quelle couleur ?
gris,회색,Le ciel est gris.
réunion,회의 (여),J'ai une réunion.
idée,아이디어 (여),Bonne idée !
blague,농담 (여),Une bonne blague.
choix,선택,Bon choix.
aide,도움,J'ai besoin d'aide.
cours,수업 (남),J'ai un cours.
leçon,수업 (여),Une leçon de français.
langue,언어 (여),Quelle langue ?
roman,소설 (남),Un bon roman.
série,드라마 (여),Ma série préférée.
natation,수영 (여),Je fais de la natation.
d'où,어디서,D'où venez-vous ?
où,어디에,Où es-tu ?
quoi,무엇,Quoi de neuf ?
qui,누구,Qui est là ?
pourquoi,왜,Pourquoi pas ?
quand,언제,Quand pars-tu ?
quand il fait,-한 날씨일 때,Quand il fait beau.
quel,어떤,Quel jour ?
quelque chose,무언가,Quelque chose à boire ?
comment,어떻게,Comment ça va ?
à quelle heure,몇 시에,À quelle heure ?
combien,얼마,Combien ?
combien ça coûte / ça fait combien,얼마예요,Combien ça coûte ?
ce / cette / ça,이 / 이것,C'est ça.
mais,하지만,J'aime mais c'est cher.
et,그리고,Toi et moi.
aussi,또한,Moi aussi.
parce que,왜냐하면,Parce que j'aime ça.
tout / toutes,전부,Tout va bien.
tout le monde,모두,Tout le monde est là.
pas du tout,전혀,Pas du tout.
juste,단지,Juste un peu.
une fois,한 번,Une fois par jour.
très,매우,Très bien.
trop,"너무 (지나치게, 매우)",C'est trop.
vraiment,정말,Vraiment ?
toujours,항상,Toujours là.
souvent,자주,Je viens souvent.
en général,보통,En général oui.
d'habitude,보통,D'habitude je dors tôt.
parfois,가끔,Parfois je sors.
déjà,"이미, 벌써",C'est déjà fait.
pendant,-동안,Pendant la pause.
depuis,-부터,Depuis hier.
jusqu'à,-까지,Jusqu'à demain.
après,-후에,Après le travail.
prochain,다음,La semaine prochaine.
devant,앞에,Devant la maison.
sur,위에,Sur la table.
ici,여기,Viens ici.
près de,근처에,Près de chez moi.
à côté de,옆에,À côté de l'école.
voilà,여기 있다,Voilà ton café.
là-bas,저기에,Il est là-bas.
à pied,걸어서,Je vais à pied.
autre,하나 더,Une autre fois.
encore,"여전히, 더",Encore une fois.
seul / seule,혼자,Je suis seul.
seulement,오직,Seulement cinq euros.
ensemble,함께,Allons ensemble.
comme,-처럼,Comme toi.
peut-être,아마,Peut-être demain.
enfin,드디어,Enfin !
en fait,사실은,En fait oui.
deux,2,Deux cafés s'il vous plaît.
trois,3,Trois enfants.
quatre,4,Quatre saisons.
cinq,5,Cinq minutes.
six,6,Six heures.
sept,7,Sept jours.
huit,8,Huit ans.
neuf,9,Neuf mois.
dix,10,Dix euros.
onze,11,Onze heures.
vingt,20,Vingt ans.
aujourd'hui,오늘,Aujourd'hui il fait beau.
demain,내일,À demain.
matin,아침 (남),Ce matin.
midi,정오,À midi.
après-midi,오후,Cet après-midi.
soirée,"저녁, 파티 (여)",Bonne soirée.
ce soir,오늘 저녁,Ce soir je sors.
nuit,밤 (여),Bonne nuit.
minuit,자정,À minuit.
heure,시간,Quelle heure est-il ?
jour,일,Quel jour sommes-nous ?
semaine,주,La semaine prochaine.
mois,월,Le mois prochain.
an,연,J'ai trente ans.
cette année,올해,Cette année.
tu / toi,너 (주격 / 강세형),Toi et moi.
il / lui,그 (주격 / 강세형),C'est lui.
nous / notre,우리 / 우리의,Notre maison.
vous / votre,당신 / 당신의,Votre nom ?
ils / eux,그들 (주격 / 강세형),Eux aussi.
ce / ces / cette,지시 형용사 (이 / 이들 / 이),Cette maison.
du / de / des,부분 관사,Du pain.
saison,계절,Quelle saison préfères-tu ?
printemps,봄,Au printemps.
été,여름,En été.
automne,가을,En automne.
hiver,겨울,En hiver.
lundi,월요일,Lundi prochain.
mardi,화요일,Mardi matin.
mercredi,수요일,Mercredi soir.
jeudi,목요일,Jeudi après-midi.
vendredi,금요일,Vendredi soir.
samedi,토요일,Samedi matin.
dimanche,일요일,Dimanche je me repose.
enchanté,반가워요,Enchanté !
bien sûr,물론,Bien sûr !
moi aussi,나도 그래,Moi aussi.
d'accord,좋아요,D'accord.
ça va,잘 지내요,Ça va ?
pardon,미안해요,Pardon !
de rien,천만에요,De rien.
avec plaisir,기꺼이요,Avec plaisir !
au revoir,안녕히 가세요,Au revoir.
à demain,또 만나요 (내일 봐요),À demain !
tard,나중에,Trop tard.
à plus tard,나중에 봐,À plus tard !
bientôt,곧,À bientôt !
à bientôt,곧 만나요,À bientôt.
bonne journée,좋은 하루 되세요,Bonne journée !
bonne soirée,좋은 저녁 되세요,Bonne soirée.
vite,빨리,Viens vite !
on y va,갑시다,On y va !
mince,아이고,Mince alors !
oh là là,어머나,Oh là là !
arrête,그만해,Arrête !
bof,음 글쎄요,Bof ça va.
chut,쉿,Chut !
il y a,-가 있다,Il y a un chat.
est-ce que,의문문 도입,Est-ce que tu viens ?
joyeux anniversaire,생일 축하해요,Joyeux anniversaire !
