french,korean,example,infinitive
rester éveillé,깨어 있다,Je reste éveillé.,rester
dormir_dors,자다,Je dors huit heures.,dormir
se lever / je me lève,일어나다,Je me lève tôt.,se lever
se reposer / je me repose,쉬다,Je me repose un peu.,se reposer
s'amuser / je m'amuse,"놀다, 즐기다",Je m'amuse bien.,s'amuser
durer / dure,지속되다,Le film dure deux heures.,durer
rentrer / rentre,돌아가다,Je rentre chez moi.,rentrer
commencer / commence,시작하다,Je commence à travailler.,commencer
passer / passe du temps,시간을 보내다,Je passe du temps avec ma famille.,passer
attendre / attends,기다리다,J'attends le bus.,attendre
être patient / sois patient,"참다, 인내하다",Sois patient !,être
se dépêcher / dépêche-toi,서두르다,Dépêche-toi !,se dépêcher
rencontrer / rencontre,만나다,Je rencontre un ami.,rencontrer
vouloir / voudrais,원하다 (정중한 표현),Je voudrais un café.,vouloir
préférer / préfère,더 좋아하다,Je préfère le thé.,préférer
aimer / aimerais,"좋아하다, 하고 싶다",J'aimerais voyager.,aimer
détester / déteste,싫어하다,Je déteste le froid.,détester
apporter / apporte,가져오다,J'apporte un cadeau.,apporter
emporter / emporte,가져가다,J'emporte mon manteau.,emporter
recevoir / reçois,받다,Je reçois une lettre.,recevoir
envoyer / envoies,보내다,J'envoie un message.,envoyer
préparer / prépare,준비하다,Je prépare le dîner.,préparer
acheter / achète,사다,J'achète du pain.,acheter
vendre / vend,팔다,Il vend sa voiture.,vendre
payer / paye,계산하다 (par carte/en espèces),Je paye par carte.,payer
payer l'addition,계산서를 지불하다,Je paye l'addition.,payer
coûter / coûte,비용이 들다,Ça coûte cher.,coûter
chercher / cherche,찾다,Je cherche mes clés.,chercher
trouver / trouve,"찾다, 생각하다",Je trouve la solution.,trouver
croire / crois,"생각하다, 믿다",Je crois que c'est vrai.,croire
réfléchir / réfléchis,"생각하다, 숙고하다",Je réfléchis à la question.,réfléchir
choisir / choisit,선택하다,Il choisit le menu.,choisir
vérifier / vérifie,확인하다,Vérifie si c'est ouvert.,vérifier
regarder / regarde,"보다, 구경하다",Je regarde la télé.,regarder
montrer / montre,보여주다,Montre-moi ta photo.,montrer
lire_lis,읽다,Je lis un roman.,lire
parler / parle,"말하다, 이야기하다",Je parle de mon voyage.,parler
dire_dis/dit,"말하다, 쓰여있다",Il dit que c'est vrai.,dire
discuter / discute,이야기하다,Nous discutons du film.,discuter
chanter / chante,노래하다,Elle chante bien.,chanter
sourire / souris,웃다,Elle me sourit.,sourire
sonner / sonne,울리다,Mon portable sonne.,sonner
écouter / écoute,듣다,J'écoute la musique.,écouter
entendre / entends,"들리다, 듣다",J'entends du bruit.,entendre
traduire / traduis,번역하다,Je traduis le texte.,traduire
écrire_écris,쓰다,J'écris une lettre.,écrire
poster / poste,글을 올리다,Je poste une photo.,poster
étudier / étudie,공부하다,J'étudie le français.,étudier
apprendre / apprends,배우다,J'apprends le français.,apprendre
comprendre / comprends,이해하다,Je comprends bien.,comprendre
connaître / connais,(사람·장소·사물을) 알다,Je connais Paris.,connaître
exagérer / exagères,과장하다,Tu exagères !,exagérer
travailler / travaille,일하다 (en/au),Je travaille à l'hôpital.,travailler
aider / aide,돕다,Il m'aide beaucoup.,aider
partager / partage,공유하다,Je partage la photo.,partager
essayer / essayes,시도하다,J'essaie de comprendre.,essayer
gagner / gagne,이기다,Mon équipe gagne.,gagner
perdre / perds,지다,Mon équipe perd.,perdre
abandonner / abandonne,포기하다,N'abandonne pas !,abandonner
utiliser / utilise,사용하다,J'utilise mon téléphone.,utiliser
répéter / répète,반복하다,Répète s'il te plaît.,répéter
s'améliorer / je m'améliore,"향상시키다, 나아지다",Mon français s'améliore.,s'améliorer
finir / finis,끝내다,Je finis le travail.,finir
fêter / fête,축하하다,On fête son anniversaire.,fêter
profiter / profite,즐기다,Profite bien de tes vacances.,profiter
boire_bois/bois/boit/buvons/buvez/boivent,마시다,Je bois de l'eau.,boire
manger / mange,먹다,Je mange une pomme.,manger
goûter / goûte,맛보다,Je goûte la soupe.,goûter
déjeuner / déjeune,점심 먹다,Je déjeune à midi.,déjeuner
dîner / dîne,저녁 먹다,Je dîne en famille.,dîner
commander / commande,주문하다,Je commande un café.,commander
cuisiner / cuisine,요리하다,Je cuisine le soir.,cuisiner
porter / portes,"입다, 들다",Je porte un pull.,porter
s'habiller / je m'habille,옷을 입다,Je m'habille vite.,s'habiller
mettre / mets,"넣다, 신발 신다, 바르다",Je mets mon manteau.,mettre
courir / cours,달리다,Je cours tous les matins.,courir
sauter / saute,"뛰다, 점프하다",L'enfant saute partout.,sauter
se promener / je me promène,산책하다,Je me promène au parc.,se promener
arrêter / arrête,멈추다,Arrête !,arrêter
laver / lave,씻다,Je lave les assiettes.,laver
se doucher / je me douche,샤워하다,Je me douche le matin.,se doucher
se coiffer / je me coiffe,머리 손질하다,Je me coiffe avant de sortir.,se coiffer
nager / nage,수영하다,Je nage à la piscine.,nager
pêcher / pêches,낚시하다,Je pêche dans le lac.,pêcher
nettoyer / nettoie,청소하다,Je nettoie la chambre.,nettoyer
ranger / range,정리하다,Je range mes affaires.,ranger
sentir / sens,"냄새가 나다, 느껴지다",Ça sent bon !,sentir
tousser / tousse,기침하다,Je tousse beaucoup.,tousser
il pleut,비가 온다,Il pleut aujourd'hui.,pleuvoir
il neige,눈이 온다,Il neige en hiver.,neiger
avoir soif,목마르다,J'ai soif.,avoir
avoir faim,배고프다,J'ai faim.,avoir
avoir sommeil,졸리다,J'ai sommeil.,avoir
avoir mal à / au,-가 아프다,J'ai mal à la tête.,avoir
avoir chaud,덥다,J'ai chaud.,avoir
avoir froid,춥다,J'ai froid.,avoir
avoir besoin de,-이 필요하다,J'ai besoin d'aide.,avoir
avoir envie de,-하고 싶다,J'ai envie de dormir.,avoir
avoir réussi,"해내다, 성공하다",J'ai réussi l'examen.,avoir
avoir raison,옳다,Tu as raison.,avoir
n'avoir rien dit,아무 말도 안 하다,Je n'ai rien dit.,avoir
avoir de la place,자리가 있다,Il y a de la place.,avoir
être libre,"자유롭다, 시간이 있다",Je suis libre ce soir.,être
avoir l'air triste,슬퍼 보이다,Tu as l'air triste.,avoir
avoir peur de,-을 무서워하다,J'ai peur des araignées.,avoir
méchant,심술궂은,Le chat est méchant.,
jaloux / jalouse,질투하는,Il est jaloux.,
gentil,착한,Tu es gentil.,
sympa,"친절한, 멋진",Elle est sympa.,
content,"기쁜, 만족한",Je suis content.,
agréable,"기분 좋은, 즐거운",C'est agréable.,
animé,활기찬,Le quartier est animé.,
heureux / heureuse,행복한,Je suis heureux.,
amoureux / amoureuse de,-와 사랑에 빠진,Il est amoureux d'elle.,
détendu,편안한,Je suis détendu.,
confortable,편안한 (사물),Ce canapé est confortable.,
dur,"단단한, 힘든",C'est dur.,
stressé,"힘든, 스트레스 받는",Je suis stressé.,
malade,아픈,Je suis malade.,
grave,심각한,Ce n'est pas grave.,
mieux / meilleur,더 나은,Je vais mieux.,
déçu,실망한,Je suis déçu.,
paresseux / paresseuse,게으른,Il est paresseux.,
drôle,웃긴,C'est drôle.,
triste,슬픈,Je suis triste.,
dommage,안타까운,C'est dommage.,
inquiet / inquiète,걱정하는,Je suis inquiet.,
désolé,미안한,Je suis désolé.,
sérieux,진지한,Il est sérieux.,
difficile,어려운,C'est difficile.,
facile,"간단한, 쉬운",C'est facile.,
compliqué,복잡한,C'est compliqué.,
prêt,준비된,Je suis prêt.,
en retard,늦은,Je suis en retard.,
perdu,길을 잃은,Je suis perdu.,
à l'heure,제시간인,Je suis à l'heure.,
tôt,"이른, 일찍",Je me lève tôt.,
pressé,급한,Je suis pressé.,
occupé,바쁜,Je suis occupé.,
lent / lente,느린,Il est lent.,
rapide,빠른,Il est rapide.,
absent,"결석인, 없는",Il est absent.,
ouvert,열린,Le magasin est ouvert.,
fermé,닫힌,C'est fermé.,
court,짧은,Le pantalon est court.,
long / longue,긴,Le film est long.,
propre,깨끗한,La chambre est propre.,
sale,"더러운, 짠",Mes mains sont sales.,
mouillé,젖은,Mon manteau est mouillé.,
frais / fraîche,"신선한, 시원한",Le poisson est frais.,
beau / belle,아름다운,C'est beau.,
joli / jolie,예쁜,Une jolie fleur.,
mignon,귀여운,Le chat est mignon.,
génial,멋진,C'est génial.,
magnifique,"멋진, 장엄한",C'est magnifique !,
vif / vive,"밝은, 생기있는",Une couleur vive.,
sombre,어두운,La pièce est sombre.,
incroyable,대단한,C'est incroyable !,
doux / douce,부드러운,La couverture est douce.,
chouette,좋은,C'est chouette.,
nul / nulle,별로인,Ce film est nul.,
pire,더 나쁜,C'est pire qu'avant.,
moche,못생긴,C'est moche.,
mauvais / mauvaise,"잘못된, 고약한",Le café est mauvais.,
sauvage,야생의,Un animal sauvage.,
célèbre,유명한,Il est célèbre.,
vrai / vraie,"정확한, 진짜의",C'est vrai.,
faux / fausse,거짓인,C'est faux.,
même,같은,Le même livre.,
premier / première,첫 번째,C'est la première fois.,
dernier / dernière,마지막,C'est la dernière fois.,
jeune,젊은,Il est jeune.,
nouveau / nouvelle,새로운,Un nouveau livre.,
vieux / vieille,"낡은, 오래된",Une vieille maison.,
cassé,부서진,Mon téléphone est cassé.,
en panne,고장난,La voiture est en panne.,
éteint,"꺼진, 소멸된",Le feu est éteint.,
envoyé,발송된,Le colis est envoyé.,
cher,비싼,C'est cher.,
lourd,무거운,Le sac est lourd.,
léger / légère,가벼운,Ce sac est léger.,
vide,빈,Le verre est vide.,
mort / morte,"방전된, 죽은",La batterie est morte.,
loin,먼,C'est loin.,
fort,"강한, 큰",Il est fort.,
gros / grosse,"큰, 뚱뚱한",Un gros chat.,
grand,큰,Un grand homme.,
énorme,거대한,C'est énorme !,
haut,높은,C'est trop haut.,
bon / bonne,"맛있는, 좋은",Le gâteau est bon.,
sucré,달콤한,C'est trop sucré.,
salé,짠,C'est trop salé.,
brûlé,탄,Le pain est brûlé.,
dégoûtant,역겨운,C'est dégoûtant.,
chaque,각각의,Chaque jour.,
un peu,조금,Un peu de sucre.,
beaucoup,많이,Merci beaucoup.,
beaucoup de,많은,Beaucoup de gens.,
plusieurs,여러,Plusieurs fois.,
nom,이름,Mon nom est Marie.,
frère,형/오빠/남동생,J'ai un frère.,
sœur,누나/언니/여동생,Ma sœur est étudiante.,
tante,이모/고모/숙모,Ma tante habite à Séoul.,
femme,아내,Sa femme est médecin.,
mari,남편,Son mari travaille.,
père,아빠,Mon père est avocat.,
mère / maman,엄마,Ma mère cuisine bien.,
fils / fille,아들/딸,J'ai un fils et une fille.,
petit-enfant,손주,Ma grand-mère adore ses petits-enfants.,
neveu / nièce,조카,Mon neveu a cinq ans.,
famille,가족,Ma famille est grande.,
marié,결혼한,Il est marié.,
célibataire,미혼인,Je suis célibataire.,
copain / copine,남자친구/여자친구,Mon copain est gentil.,
chéri / chérie,자기,Bonjour chérie.,
voisin,이웃,Mon voisin est sympa.,
ami,친구,J'ai un ami.,
collègue,동료,Mon collègue est sympa.,
invité,손님,Nous avons des invités.,
quelqu'un,"누군가, 아는 사람",Quelqu'un m'attend.,
garçon,소년,Un petit garçon.,
ado,청소년,Mon fils est ado.,
on,우리 (비공식),On y va.,
chef / cheffe,상사,Mon chef est strict.,
étudiant,학생,Je suis étudiant.,
vendeur / vendeuse,판매원,Le vendeur est gentil.,
serveur,종업원,Le serveur arrive.,
banquier / banquière,은행원,La banquière est sympa.,
chauffeur,운전자,Le chauffeur est rapide.,
pilote,조종사,Il est pilote.,
avocat / avocate,변호사,Elle est avocate.,
docteur,의사,Le docteur arrive.,
prof,선생님,Mon prof est patient.,
professeur,교수,Le professeur explique.,
auteur / lecteur,작가/독자,L'auteur est célèbre.,
ingénieur,엔지니어,Il est ingénieur.,
hôte / hôtesse,"주인, 승무원",L'hôtesse est gentille.,
joueur / joueuse,선수,Le joueur est rapide.,
chanteur / chanteuse,가수,La chanteuse est connue.,
fleuriste,플로리스트,Elle est fleuriste.,
métier,직업,Quel est ton métier ?,
fantôme,유령,J'ai peur des fantômes.,
jambe,다리,J'ai mal à la jambe.,
dos,등,J'ai mal au dos.,
ventre,배,J'ai mal au ventre.,
gorge,목,J'ai mal à la gorge.,
bouche,입,Ouvre la bouche.,
tête,머리,J'ai mal à la tête.,
cheveux,머리카락,Mes cheveux sont longs.,
équipe,팀,Notre équipe est forte.,
animal / animaux,동물,J'aime les animaux.,
de compagnie,반려,Un animal de compagnie.,
chat,고양이,J'ai un chat.,
chien,개,Le chien aboie.,
cheval / chevaux,말,Le cheval court vite.,
ours,곰,Un ours brun.,
oiseau / oiseaux,새,Les oiseaux chantent.,
chouette (oiseau),부엉이,Une chouette dans l'arbre.,
poisson,물고기,J'aime le poisson.,
moustique,모기,Un moustique m'a piqué.,
fleur,꽃,Une belle fleur.,
les vêtements,옷,J'achète des vêtements.,
taille,사이즈,Quelle taille ?,
chemise,셔츠,Ma chemise est blanche.,
pull,스웨터,Un pull rouge.,
pantalon,바지,Un pantalon noir.,
jupe,치마,Une jupe courte.,
robe,드레스,Une belle robe.,
pyjama,잠옷,Je porte un pyjama.,
manteau,코트,Mon manteau est chaud.,
botte,장화,Des bottes rouges.,
chaussure,신발,Mes chaussures sont neuves.,
chaussette,양말,Une paire de chaussettes.,
chapeau,모자,Un chapeau noir.,
écharpe,목도리,Une écharpe chaude.,
cravate,넥타이,Une cravate bleue.,
ceinture,벨트,Ma ceinture est noire.,
lunettes,안경,Mes lunettes sont là.,
lunettes de soleil,선글라스,J'oublie mes lunettes de soleil.,
crème solaire,선크림,Je mets de la crème solaire.,
parapluie,우산,J'ai un parapluie.,
maillot de bain,수영복,J'oublie mon maillot de bain.,
portefeuille,지갑,Mon portefeuille est vide.,
poche,주머니,Dans ma poche.,
sac,가방,Mon sac est lourd.,
sac à dos,배낭,Mon sac à dos est lourd.,
valise,여행 가방,Ma valise est prête.,
bagage,짐,Mes bagages sont lourds.,
truc / chose,"것, 물건",C'est un truc bizarre.,
affaire,"물건, 일",Mes affaires sont ici.,
boîte,박스,Une boîte de chocolats.,
colis,소포,J'attends un colis.,
clé,열쇠,Où sont mes clés ?,
réveil,알람시계,Mon réveil sonne à sept heures.,
chargeur,충전기,J'ai besoin du chargeur.,
portable,휴대폰,Mon portable sonne.,
ordinateur,컴퓨터,Mon ordinateur est lent.,
batterie,"배터리, 드럼",La batterie est vide.,
jouet,장난감,Un jouet pour enfant.,
voiture,자동차,Ma voiture est rouge.,
avion,비행기,L'avion arrive.,
vol,"비행, 항공편",Mon vol est à dix heures.,
moto,오토바이,Une moto rapide.,
vélo,자전거,Je fais du vélo.,
plan,지도,Regarde le plan.,
carte,"안내, 지도, 카드",Je paye par carte.,
livre,책,Un bon livre.,
dictionnaire,사전,J'utilise un dictionnaire.,
cahier,노트,Mon cahier est neuf.,
stylo,펜,Prête-moi un stylo.,
carte postale,엽서,J'envoie une carte postale.,
bougie,양초,Une bougie parfumée.,
billet,"표, 티켓",J'achète un billet.,
ballon,공,Le ballon est rouge.,
cadeau,선물,Un beau cadeau.,
gratuit,무료,C'est gratuit.,
prix,가격,Quel est le prix ?,
argent,돈,J'ai besoin d'argent.,
espèces,현금,Je paye en espèces.,
centime,센트,Cinquante centimes.,
l'étiquette,가격표,Regarde l'étiquette.,
ticket de caisse,영수증,Voici votre ticket de caisse.,
salaire,급여,Mon salaire est correct.,
en or,금으로 된,Un bracelet en or.,
bonbon,사탕,Un bonbon sucré.,
gâteau,케이크,Un gâteau au chocolat.,
fromage,치즈,Du fromage français.,
plat,"요리, 접시",Un plat du jour.,
nourriture,"식료품, 음식",J'achète de la nourriture.,
farine,밀가루,Un kilo de farine.,
sucre,설탕,Un peu de sucre.,
sel,소금,Du sel et du poivre.,
l'eau,물,Un verre d'eau.,
eau pétillante,탄산수,Une bouteille d'eau pétillante.,
bière,맥주,Une bière fraîche.,
jus d'orange,오렌지 주스,Un jus d'orange.,
miel,꿀,Du miel dans le thé.,
beurre,버터,Du pain et du beurre.,
confiture,잼,De la confiture de fraise.,
légume,야채,Je mange des légumes.,
pomme,사과,Une pomme rouge.,
poire,배,Une poire mûre.,
banane,바나나,Une banane mûre.,
viande,고기,Je ne mange pas de viande.,
œuf,계란,Un œuf à la coque.,
œufs brouillés,스크램블 에그,Des œufs brouillés.,
assiette,접시,Une assiette propre.,
verre,잔,Un verre d'eau.,
tasse,컵,Une tasse de café.,
bouteille,병,Une bouteille de vin.,
couteau,칼,Le couteau est tranchant.,
fourchette,포크,Une fourchette propre.,
cuillère,숟가락,Une cuillère en bois.,
serviette,"수건, 냅킨",Une serviette blanche.,
mouchoir,"휴지, 손수건",J'ai besoin d'un mouchoir.,
savon,비누,Du savon pour les mains.,
shampoing,샴푸,J'achète du shampoing.,
dentifrice,치약,Un tube de dentifrice.,
brosse à dents,칫솔,Ma brosse à dents est neuve.,
brosse,빗,Une brosse à cheveux.,
parfum,향수,Un parfum agréable.,
baignoire,욕조,Je prends un bain dans la baignoire.,
miroir,거울,Je me regarde dans le miroir.,
médicament,약,Je prends un médicament.,
chaise,의자,Cette chaise est confortable.,
canapé,소파,Sur le canapé.,
coussin,쿠션,Un coussin confortable.,
lit,침대,Au lit !,
couverture,담요,Une couverture chaude.,
frigo,냉장고,Dans le frigo.,
télé,TV,Je regarde la télé.,
climatisation,에어컨,Allume la climatisation.,
placard,"옷장, 찬장",Dans le placard.,
tiroir,서랍,Range-le dans le tiroir.,
ciel,하늘,Le ciel est bleu.,
nuage,구름,Il y a des nuages.,
vent,바람,Il y a du vent.,
pluie,비,La pluie est froide.,
air,공기,L'air est frais.,
temps,"시간, 날씨",Il fait beau temps.,
degré,온도,Il fait vingt degrés.,
mer,바다,J'aime la mer.,
terre,"지구, 바닥",Par terre.,
monde,"세계, 세상",Le monde est grand.,
beaucoup de monde,많은 사람들,Il y a beaucoup de monde.,
plage,해변,On va à la plage.,
rivière,강,Une longue rivière.,
lac,호수,Le lac est calme.,
montagne,산,Une grande montagne.,
forêt,숲,Une forêt profonde.,
arbre,나무,Sous l'arbre.,
pays,나라,Mon pays est la Corée.,
allemand,독일(어),Il parle allemand.,
Angleterre,영국,Il vient d'Angleterre.,
l'étranger,해외,Je pars à l'étranger.,
ville,도시,Busan est une grande ville.,
campagne,시골,À la campagne.,
rue,거리,Dans la rue.,
quartier,동네,Mon quartier est calme.,
endroit,장소,C'est un bel endroit.,
gare,역,À la gare.,
arrêt de bus,버스 정류장,À l'arrêt de bus.,
université,대학,Je vais à l'université.,
entreprise,기업,Mon entreprise est ici.,
bureau,"사무실, 책상",Au bureau.,
appartement,아파트,Mon appartement est petit.,
chez,-의 집에,Chez moi.,
ascenseur,엘리베이터,Je prends l'ascenseur.,
jardin,정원,Dans le jardin.,
piscine,수영장,À la piscine.,
salle de sport,헬스장,Je vais à la salle de sport.,
banque,은행,À la banque.,
poste,우체국,Je vais à la poste.,
magasin,가게,Dans le magasin.,
supermarché,슈퍼마켓,Au supermarché.,
boulangerie,빵집,À la boulangerie.,
école,학교,Je vais à l'école.,
travail,"직장, 일",Au travail.,
hôpital,병원,À l'hôpital.,
église,교회,Dans l'église.,
tour,탑,La tour Eiffel.,
bibliothèque,도서관,Je vais à la bibliothèque.,
chambre,"침실, 방",Ma chambre est petite.,
salon,거실,Dans le salon.,
toilettes,화장실,Où sont les toilettes ?,
salle de bain,욕실,Dans la salle de bain.,
cuisine,부엌,Dans la cuisine.,
couloir,복도,Dans le couloir.,
étage,층,Au deuxième étage.,
porte,문,Ferme la porte.,
caisse,계산대,À la caisse.,
salle d'attente,대기실,Dans la salle d'attente.,
raison,"이유, 이성",Pour quelle raison ?,
envie de,"욕구, -하고 싶음",J'ai envie de sortir.,
défi,도전,C'est un défi.,
choix,선택,Bon choix.,
aide,도움,J'ai besoin d'aide.,
conseil,조언,Merci pour ton conseil.,
vie,인생,La vie est belle.,
réunion,회의,J'ai une réunion.,
au téléphone,통화 중,Je suis au téléphone.,
idée,아이디어,Bonne idée !,
blague,농담,Une bonne blague.,
bruit,소리,Quel bruit !,
cauchemar,악몽,J'ai fait un cauchemar.,
pause,휴식,Je fais une pause.,
cours,수업,J'ai un cours.,
leçon,수업,Une leçon de français.,
devoir,숙제,Je fais mes devoirs.,
examen,시험,J'ai un examen demain.,
réponse,답,Quelle est la réponse ?,
note,"점수, 메모",J'ai une bonne note.,
règle,규칙,C'est la règle.,
concours,"경쟁, 대회",Je passe un concours.,
médaille,메달,Il a gagné une médaille.,
natation,수영,Je fais de la natation.,
courir,달리기,J'aime courir.,courir
randonnée,하이킹,On fait une randonnée.,
aventure,모험,Quelle aventure !,
promenade,산책,Une promenade au parc.,
meilleur / meilleure,"최고, 최애",C'est ma meilleure amie.,
langue,언어,Quelle langue ?,
mot,단어,Quel est ce mot ?,
prononciation,발음,La prononciation est difficile.,
roman,소설,Un bon roman.,
série,"드라마, 시리즈",Ma série préférée.,
émission,"프로그램, 방송",Une émission de télé.,
affiche,"광고, 포스터",Une affiche colorée.,
jeu,게임,Je joue à ce jeu.,
échecs,체스,Je joue aux échecs.,
un contre un,1대1,On joue un contre un.,
mode,패션,Elle aime la mode.,
parole,가사,Les paroles de la chanson.,
exercice,연습,Je fais des exercices.,
rendez-vous,약속,J'ai un rendez-vous.,
queue,줄,Je fais la queue.,
ligne,"선, 줄",La ligne est occupée.,
douche,샤워,Je prends une douche.,
bain,목욕,Je prends un bain.,
odeur,"향기, 냄새",Quelle bonne odeur !,
repas,식사,Un bon repas.,
petit déjeuner,아침 식사,Au petit déjeuner.,
fête,"파티, 축제",C'est la fête !,
camper,캠핑하다,On va camper ce week-end.,camper
goût / saveur,"맛, 풍미",Quel bon goût.,
recette,요리법,C'est la recette de ma grand-mère.,
vaisselle,설거지,Je fais la vaisselle.,
ménage,"집안일, 집청소",Je fais le ménage.,
couleur,색깔,Quelle couleur ?,
gris,회색,Le ciel est gris.,
jaune,노란색,Une fleur jaune.,
deux/trois/quatre/cinq,2/3/4/5,Cinq minutes.,
six/sept/huit/neuf/dix,6/7/8/9/10,Dix euros.,
onze/douze/treize/quatorze/quinze,11/12/13/14/15,Quinze minutes.,
seize/dix-huit/dix-neuf/vingt,16/18/19/20,Vingt ans.,
trente/quarante,30/40,J'ai quarante ans.,
deuxième / sixième,두 번째 / 여섯 번째,Au deuxième étage.,
aujourd'hui,오늘,Aujourd'hui il fait beau.,
demain,내일,À demain.,
hier,어제,Hier j'étais malade.,
matin,아침,Ce matin.,
trois heures du matin,새벽 세 시,Il est trois heures du matin.,
midi,정오,À midi.,
après-midi,오후,Cet après-midi.,
soirée,"저녁, 파티",Bonne soirée.,
ce soir,오늘 저녁,Ce soir je sors.,
nuit,밤,Bonne nuit.,
minuit,자정,À minuit.,
et quart,15분,Il est deux heures et quart.,
et demie,30분,Il est deux heures et demie.,
heure,시간,Quelle heure est-il ?,
jour,"날, 낮",Quel jour sommes-nous ?,
journée,하루,Bonne journée.,
semaine,주,La semaine prochaine.,
mois,월,Le mois prochain.,
an,"연, 해",J'ai trente ans.,
bonne année,새해 복 많이 받으세요,Bonne année !,
cette année,올해,Cette année.,
tous les jours,매일,Je travaille tous les jours.,
chaque jour,하루하루,Chaque jour est différent.,
saison / printemps / été / automne / hiver,계절/봄/여름/가을/겨울,En été il fait chaud.,
janvier/février/mars/avril/mai/juin,1월~6월,En janvier il fait froid.,
juillet/août/septembre/octobre/novembre/décembre,7월~12월,En août il fait chaud.,
lundi/mardi/mercredi/jeudi/vendredi/samedi/dimanche,월~일요일,Lundi prochain.,
d'où,어디서,D'où venez-vous ?,
où,어디에,Où es-tu ?,
qui / à qui,누구 / 누구의,À qui est ce sac ?,
quoi / qu'est-ce que c'est,무엇 / 이게 뭐야,Qu'est-ce que c'est ?,
qu'est-ce que tu veux,너 뭐 원해,Qu'est-ce que tu veux ?,
pourquoi,왜,Pourquoi pas ?,
quand,언제,Quand pars-tu ?,
quand il fait,-한 날씨일 때,Quand il fait beau.,
quel / quel âge,어떤 / 몇 살,Quel âge as-tu ?,
à quelle heure,몇 시에,À quelle heure ?,
quelles villes,어떤 도시,Quelles villes as-tu visitées ?,
quelque chose,무언가,Quelque chose à boire ?,
comment / comment vas-tu,어떻게 / 어떻게 지내,Comment vas-tu ?,
combien / combien ça coûte / ça fait combien,얼마나 / 얼마예요,Combien ça coûte ?,
mais,하지만,J'aime mais c'est cher.,
et,그리고,Toi et moi.,
aussi,또한,Moi aussi.,
alors,"그러니까, 그래서","Alors, on y va ?",
parce que / car,"왜냐하면, -해서",Parce que j'aime ça.,
tout / toutes,전부,Tout va bien.,
tout le monde,모두,Tout le monde est là.,
tout le temps,항상,Il travaille tout le temps.,
tout de suite,지금 당장,Viens tout de suite !,
tout à l'heure,이따가,À tout à l'heure !,
pas du tout,전혀,Pas du tout.,
quelques,몇몇,Quelques minutes.,
presque,거의,C'est presque fini.,
juste,단지,Juste un peu.,
assez,충분히,C'est assez.,
jamais,절대,Je ne sais jamais.,
sûrement,틀림없이,C'est sûrement vrai.,
peut-être,아마,Peut-être demain.,
finalement,결국,Finalement il est venu.,
l'air,-해 보이는,Il a l'air fatigué.,
une fois,한 번,Une fois par jour.,
cette fois,이번,"Cette fois, c'est différent.",
très,매우,Très bien.,
trop,너무 (지나치게),C'est trop.,
vraiment,정말,Vraiment ?,
toujours,항상,Toujours là.,
souvent,자주,Je viens souvent.,
en général,보통,En général oui.,
d'habitude,보통,D'habitude je dors tôt.,
comme d'habitude,평소처럼,Comme d'habitude.,
parfois,가끔,Parfois je sors.,
déjà,"이미, 벌써",C'est déjà fait.,
encore,"여전히, 아직",Encore une fois.,
enfin,드디어,Enfin !,
pendant,-동안,Pendant la pause.,
